fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	PWY66429	NA	0.15969789087714	0.181257800515087	0.881053893533523	1	0.02071	0.88557178074369	0.0005787	0.980807793112412	 
(Intercept)	PWY6700	NA	-0.00352046540656082	0.194921396647797	-0.0180609490138321	1	1.602e-06	0.998990116674697	0.0006845	0.979127366655481	 
(Intercept)	PWY6703	NA	-0.28589547361337	0.183299070505857	-1.55972134951025	1	0.04431	0.833277915082912	0.09075	0.763225842503507	 
(Intercept)	PWY6731	NA	0.20994214946989	0.144148788966459	1.45642673084641	1	0.1856	0.66660421208845	0.3135	0.575540345110219	 
(Intercept)	PWY6749	NA	0.115047995184583	0.123308270308957	0.933011183242806	1	0.03029	0.861833849443501	0.202	0.65311132378908	 
(Intercept)	PWY6803	NA	-0.0767390271326511	0.15391629000698	-0.498576382845318	1	0.005558	0.940571169988593	0.0193	0.889509857992689	 
(Intercept)	PWY6823	NA	0.169851971815675	0.101135004257975	1.67945780060894	1	0.005273	0.942112151465967	0.03361	0.854538858952747	 
(Intercept)	PWY6859	NA	-0.365843946501853	0.176059644881929	-2.07795458605633	1	0.005547	0.940629899016283	0.001368	0.970495782558701	 
(Intercept)	PWY6876	NA	0.10596815699337	0.116609613605644	0.908742887629647	1	4.653e-05	0.994557440071317	0.005441	0.94119886154794	 
(Intercept)	PWY6895	NA	-0.069311885173067	0.123630539755511	-0.560637244730442	1	0.05507	0.814464888807973	0.03259	0.856738854719134	 
(Intercept)	PWY6897	NA	-0.120258402924044	0.0694138986668076	-1.73248305071142	1	0.08108	0.775839128684018	0.046	0.830175798167854	 
(Intercept)	PWY6901	NA	-0.338602040497117	0.135499740834103	-2.49891282752843	1	0.01365	0.90699222265576	0.0226	0.880501927163101	 
(Intercept)	PWY6936	NA	-0.357032047672779	0.199871966222504	-1.7863037744639	1	0.00418	0.948450349141965	0.0006845	0.979127366655481	 
(Intercept)	PWY6953	NA	0.316254790555778	0.121122191689101	2.61103920054178	1	0.03231	0.857348974845182	0.104	0.747081277532011	 
(Intercept)	PWY6961	NA	-0.00117153838445791	0.1183726611032	-0.00989703512229515	1	4.502e-05	0.994646478536878	0.0008356	0.976938964849184	 
(Intercept)	PWY6969	NA	-0.086735467110031	0.148391558535391	-0.584504051080133	1	0.001177	0.972631997207495	0.02865	0.865589692162208	 
(Intercept)	PWY702	NA	-0.114213703619879	0.0922776096941637	-1.23771848879071	1	0.04318	0.835386710840572	0.0473	0.827829903268677	 
(Intercept)	PWY7090	NA	0.218657281622136	0.128552006897328	1.70092468332115	1	0.3798	0.537710292390849	0.3767	0.539374653397331	 
(Intercept)	PWY7111	NA	-0.0203556070116813	0.142113584585528	-0.143234772882888	1	0.06422	0.799946260359037	0.03684	0.847791170730928	 
(Intercept)	PWY7115	NA	0.0959056479118644	0.160037293581517	0.59927061852626	1	0.507	0.476440424923894	0.05733	0.810766866997718	 
(Intercept)	PWY7117	NA	-0.288693893296012	0.167364335143301	-1.72494273077252	1	0.0908	0.76316257431427	0.053	0.817922928221607	 
(Intercept)	PWY7118	NA	-0.0762405294393092	0.145459134132133	-0.524137104858973	1	0.008352	0.927183281593639	0.002769	0.958033654723581	 
(Intercept)	PWY7184	NA	-0.244022473049358	0.159532502719941	-1.52960975907047	1	5.833e-05	0.993906289363395	0.0007583	0.978031231892176	 
(Intercept)	PWY7197	NA	-0.317620748276943	0.156841372081209	-2.02510819729686	1	0.1425	0.705808215213738	0.1635	0.685954382832417	 
(Intercept)	PWY7198	NA	0.0148415665549647	0.113039517742172	0.13129538104379	1	0.2218	0.637671818078299	0.09548	0.757322757711477	 
(Intercept)	PWY7199	NA	0.329468839934605	0.132344212101175	2.48948431294246	1	0.002617	0.959200716987042	0.04843	0.825818062815008	 
(Intercept)	PWY7208	NA	-0.252112086426842	0.166517850390691	-1.51402438738746	1	0.07831	0.779600845093031	0.05042	0.822334047556492	 
(Intercept)	PWY7211	NA	-0.0770276194610902	0.115223051307462	-0.66850876267414	1	0.0231	0.879197314011547	0.01805	0.89312558924331	 
(Intercept)	PWY7220	NA	-0.29335620798886	0.161000029141449	-1.82208791857502	1	0.08548	0.770004026749238	0.08225	0.774271123267624	 
(Intercept)	PWY7221	NA	-0.392663855244571	0.114166905835384	-3.439384227604	1	3.011e-05	0.995621823557887	0.4343	0.509886511697119	 
(Intercept)	PWY7222	NA	-0.29335620798886	0.161000029141449	-1.82208791857502	1	0.08548	0.770004026749238	0.08225	0.774271123267624	 
(Intercept)	PWY7228	NA	-0.300001725105064	0.167110482097402	-1.79522984638513	1	0.07881	0.778916585609578	0.07464	0.784697004086936	 
(Intercept)	PWY7229	NA	-0.324044063797281	0.155938412578613	-2.07802592343257	1	0.09021	0.763910353707831	0.1106	0.739462075692506	 
(Intercept)	PWY7234	NA	-0.410598552349164	0.127752943974676	-3.21400462153386	1	0.07976	0.777622915057318	0.2381	0.625581775227728	 
(Intercept)	PWY7237	NA	0.278371042484311	0.150105810248899	1.8544987833764	1	0.01598	0.899405784141194	0.1977	0.656583779961341	 
(Intercept)	PWY7238	NA	0.530358939208054	0.131582889364453	4.03060718433602	1	0.009594	0.921972817404379	0.314	0.575235935542147	 
(Intercept)	PWY724	NA	-0.057842807792284	0.123161319343428	-0.469650764547208	1	0.02394	0.877037675926394	0.008218	0.927768170134766	 
(Intercept)	PWY7242	NA	0.250208887523559	0.16116032920434	1.55254639127915	1	0.006218	0.937148516483353	0.2249	0.63533146171318	 
(Intercept)	PWY7282	NA	-0.0853101298316369	0.145394047663551	-0.586751185502785	1	0.003219	0.95475531167713	0.005298	0.941975328308356	 
(Intercept)	PWY7315	NA	0.276933681510018	0.149737395661113	1.84946238905328	1	0.000597	0.980506760600171	0.1542	0.694553570314564	 
(Intercept)	PWY7316	NA	0.064414359859498	0.146107096264152	0.440870850947862	1	0.0124	0.911334615076716	0.02312	0.879145431400256	 
(Intercept)	PWY7323	NA	0.167747469110087	0.113962301190237	1.47195579027548	1	0.08348	0.772635667261363	0.1413	0.706992041528723	 
(Intercept)	PWY7328	NA	-0.153990988949684	0.116855751591747	-1.31778698824919	1	0.01648	0.897852647974821	0.009734	0.921407406738606	 
(Intercept)	PWY7345	NA	-0.195602194102252	0.147628135461104	-1.32496555274714	1	0.09938	0.752574930595114	0.05771	0.810152688609811	 
(Intercept)	PWY7356	NA	0.158628320342567	0.100045581340157	1.58556048370819	1	2.998e-05	0.995631285080765	0.01832	0.892334051946888	 
(Intercept)	PWY7357	NA	-0.00356603178706705	0.071747075997226	-0.0497028169789794	1	0.003414	0.953406561405594	0.01621	0.898688319953694	 
(Intercept)	PWY7383	NA	-0.0813150307082685	0.152118640595916	-0.53455007479505	1	0.000181	0.989265884899443	0.003451	0.953155047072332	 
(Intercept)	PWY7392	NA	-0.367703913374372	0.178597298804443	-2.05884364341363	1	0.003299	0.954197152093562	0.0004577	0.982931420107348	 
(Intercept)	PWY7400	NA	-0.204699793439021	0.115029618836547	-1.77953987424659	1	0.02292	0.8796652953627	0.01774	0.894041860747581	 
(Intercept)	PWY7456	NA	-0.07616398558007	0.141954587377169	-0.536537684250418	1	0.0006665	0.979403572492977	0.008032	0.92858805742721	 
(Intercept)	PWY7560	NA	-0.326795218595326	0.145245368811082	-2.2499527611127	1	0.003994	0.949608756752185	0.3113	0.576883546928742	 
(Intercept)	PWY7663	NA	-0.265181085134699	0.173772684663544	-1.52602283637465	1	0.01733	0.895266310219391	0.2108	0.646141093592629	 
(Intercept)	PWY7664	NA	-0.132015374081867	0.124582431910836	-1.05966284376558	1	0.006028	0.938114267262746	0.0001535	0.990114852799641	 
(Intercept)	PWY7688	NA	0.314523454806141	0.133177146316866	2.36169240372369	1	0.04998	0.823098078891692	0.1551	0.693708493273576	 
(Intercept)	PWY7761	NA	0.222144351238673	0.100929730844718	2.20098031947044	1	0.04519	0.831655043006893	0.1859	0.666351147225367	 
(Intercept)	PWY7790	NA	0.290235933692782	0.167737612836071	1.73029727075243	1	0.03547	0.850614200508296	0.005588	0.940411296286344	 
(Intercept)	PWY7791	NA	0.290200066754896	0.167562675740767	1.73188966738547	1	0.03585	0.849825592649204	0.005555	0.940587181196117	 
(Intercept)	PWY7851	NA	-0.372257115924022	0.119559718320453	-3.11356635122099	1	0.007831	0.929484897320606	0.4831	0.487021489316932	 
(Intercept)	PWY7953	NA	-0.0392663332019788	0.122438276295991	-0.320703087219667	1	0.1887	0.664000805679203	0.2481	0.618416114607297	 
(Intercept)	PWY7977	NA	-0.223797336929795	0.181051345568047	-1.23609872231346	1	0.007442	0.931254149132968	0.1157	0.733745808411641	 
(Intercept)	PWY8004	NA	-0.394736107456616	0.181140869501143	-2.17916646057684	1	0.001816	0.966008795604129	0.0189	0.890653557384927	 
(Intercept)	PWY801	NA	-0.291652881329253	0.176151607893856	-1.65569241641549	1	0.003099	0.955605764365963	0.002885	0.95716446582071	 
(Intercept)	PWY8073	NA	0.0364881784351408	0.145766823898951	0.250318813699579	1	0.01089	0.916887503255981	0.002083	0.963597270811947	 
(Intercept)	PWY8131	NA	0.0767669143199871	0.109017136074973	0.704172913395866	1	0.001523	0.968869952315425	0.003939	0.949956461265387	 
(Intercept)	PWY8178	NA	0.248280735937381	0.159717906167219	1.55449530923251	1	0.0558	0.813261777563993	0.2487	0.617991938463375	 
(Intercept)	PWY8187	NA	0.00835279720888557	0.15559078535004	0.0536843951914883	1	0.1383	0.70997692529329	0.02728	0.868812867221278	 
(Intercept)	PWY821	NA	-0.035600714946228	0.111964083392706	-0.317965492749679	1	0.01614	0.898906127970902	0.003601	0.952148998073787	 
(Intercept)	PWY841	NA	-0.316248293458934	0.154668569161192	-2.04468364305708	1	0.09461	0.758396319719664	0.1068	0.743817122635114	 
(Intercept)	PWY922	NA	-0.362695445798191	0.192989671039564	-1.8793515935049	1	3.04e-06	0.998608841437193	0.0007243	0.97852926656739	 
(Intercept)	PWYI9	NA	-0.156594358878177	0.128378379721811	-1.21978762481275	1	0.004364	0.94732959625239	7.034e-05	0.993308304783711	 
(Intercept)	PYRIDNUCSYNPWY	NA	-0.146396279523683	0.203063531053156	-0.720938313070904	1	0.08353	0.77256946223623	0.1784	0.672751876122073	 
(Intercept)	PYRIDOXSYNPWY	NA	-0.0656065506116507	0.149691620273028	-0.438278044502347	1	0.0002926	0.986352407588929	0.003729	0.951307014153093	 
(Intercept)	RHAMCATPWY	NA	0.238885959360325	0.139342235635007	1.71438299573478	1	0.0004305	0.983446284777914	0.1733	0.67719549277371	 
(Intercept)	RIBOSYN2PWY	NA	0.126497641907655	0.107577863300981	1.17587055576425	1	0.008418	0.92689694125526	0.004172	0.948499633947909	 
(Intercept)	SALVADEHYPOXPWY	NA	0.161076636187303	0.121460598918965	1.32616369111409	1	0.01139	0.915007987355322	0.03941	0.842638613557286	 
(Intercept)	SERGLYSYNPWY	NA	0.148112943202702	0.170454664612226	0.868928659357316	1	5.334e-05	0.994172762669598	0.0001256	0.991058182742188	 
(Intercept)	SO4ASSIMPWY	NA	0.051891899275767	0.13263663514983	0.391233532252596	1	0.0256	0.872881074217134	0.01243	0.911227866484702	 
(Intercept)	SULFATECYSPWY	NA	0.0573291277464736	0.128982927946504	0.444470664910406	1	0.01966	0.888490814410682	0.01167	0.913973660497643	 
(Intercept)	TCA	NA	-0.0799449240462562	0.117500156528268	-0.680381425934724	1	0.03523	0.85111452421805	0.01182	0.913424718256443	 
(Intercept)	THISYNARAPWY	NA	-0.0542666136577763	0.0707548019766516	-0.766967218361854	1	0.009336	0.923025807563955	0.001495	0.969157295221468	 
(Intercept)	THRESYNPWY	NA	-0.246445010382464	0.127140496032445	-1.93836753884909	1	0.01931	0.889481421034526	0.02145	0.883559697323024	 
(Intercept)	TRNACHARGINGPWY	NA	0.0296992824888411	0.179119136730734	0.165807423097887	1	0.0001582	0.989964665564152	0.03314	0.855548234431026	 
(Intercept)	UDPNAGSYNPWY	NA	-0.444823288598009	0.148877684350726	-2.98784395081062	1	0.001943	0.964841054508592	0.05415	0.815993184503987	 
(Intercept)	Uniqueness	NA	0.0445972091659547	0.148061060349361	0.30120822490886	1	0.0024	0.960927428701054	0.008067	0.928433052326695	 
(Intercept)	VALSYNPWY	NA	0.439495048717205	0.178758267999872	2.45859983784089	1	4.917e-05	0.994405173714611	0.2338	0.628720389456977	 
(Intercept)	X1CMET2PWY	NA	-0.229258772279334	0.182964483233051	-1.25302336403353	1	0.01724	0.895537057975185	0.1366	0.711684744943524	 
age.wks.scaled	ALLANTOINDEGPWY	NA	0.00997029556767701	0.0281785551986647	0.353825648525425	1	7.101	0.00770409574710285	0.1251	0.723567632259917	A
age.wks.scaled	ANAEROFRUCATPWY	NA	0.0399046211582124	0.0245322824046943	1.62661673707851	1	29.35	6.04165166784298e-08	2.646	0.103810814951218	A
age.wks.scaled	ANAGLYCOLYSISPWY	NA	0.0204041314228584	0.0296114365613286	0.6890625309785	1	13.11	0.000293723687659675	0.4744	0.49096989654444	A
age.wks.scaled	ARGININESYN4PWY	NA	0.186794524131409	0.0300911769916516	6.20761774068301	1	57.2	3.94129173741931e-14	38.56	5.30960275746395e-10	A
age.wks.scaled	ARGPOLYAMINESYN	NA	0.0692588799345668	0.0341010589850268	2.03098912455995	1	1.89	0.169201921659202	4.125	0.0422540206544223	A
age.wks.scaled	ARGSYNBSUBPWY	NA	-0.132393298678887	0.0312349994632142	-4.23862016821252	1	74.56	0	17.97	2.24414003636708e-05	A
age.wks.scaled	ARGSYNPWY	NA	-0.146948950397926	0.0306959007798981	-4.78724998010677	1	92.13	0	22.92	1.68885465401392e-06	A
age.wks.scaled	AROPWY	NA	-0.0633299528017441	0.0323518847508574	-1.95753518811808	1	39.32	3.59737684085815e-10	3.832	0.0502828993604039	A
age.wks.scaled	ASPASNPWY	NA	0.0257779765502143	0.0337411526467214	0.763992173596331	1	8.282	0.00400400022053882	0.584	0.44474870591483	A
age.wks.scaled	BIOTINBIOSYNTHESISPWY	NA	0.178180992915202	0.0250212251388721	7.12119378352846	1	104.7	0	50.71	1.0706990849485e-12	A
age.wks.scaled	BRANCHEDCHAINAASYNPWY	NA	0.0032103179251543	0.0342062308435664	0.0938518464614207	1	0.3925	0.530988214340472	0.008825	0.925155650276489	A
age.wks.scaled	CALVINPWY	NA	-0.152041633019627	0.0344326574788505	-4.41562296238723	1	44.37	2.71820344011076e-11	19.49	1.01127718488137e-05	A
age.wks.scaled	CENTFERMPWY	NA	-0.224985265167319	0.0294520044717125	-7.63904763709406	1	43.91	3.43827188942214e-11	58.36	2.18713935851156e-14	A
age.wks.scaled	CITRULBIOPWY	NA	0.0538356278253311	0.0296132257960187	1.81795891457961	1	5.213	0.022418619008887	3.305	0.069069345408609	A
age.wks.scaled	COAPWY	NA	0.0878604272396495	0.034101642062801	2.57642805228696	1	43.3	4.6958326116453e-11	6.638	0.00998259422190406	A
age.wks.scaled	COAPWY1	NA	0.141847998175398	0.038403552519437	3.69361657632078	1	42.9	5.76106939931265e-11	13.64	0.000221417435262827	A
age.wks.scaled	COLANSYNPWY	NA	0.07908394900845	0.0340376233840845	2.32342746483964	1	6.938	0.0084383412146164	5.398	0.0201598405687823	A
age.wks.scaled	COMPLETEAROPWY	NA	-0.0262914912410874	0.0305716439356215	-0.859995991594453	1	27.71	1.40932300274343e-07	0.7397	0.38975699575463	A
age.wks.scaled	DAPLYSINESYNPWY	NA	0.312617754711812	0.0362128766164058	8.63277883232796	1	111.1	0	74.46	0	A
age.wks.scaled	DTDPRHAMSYNPWY	NA	-0.134479276169883	0.0324124263903318	-4.14900367378842	1	30.71	2.99616945698133e-08	17.21	3.34670051629349e-05	A
age.wks.scaled	FASYNELONGPWY	NA	0.201187637472221	0.0247956497023117	8.11382802578728	1	129.4	0	65.84	4.44089209850063e-16	A
age.wks.scaled	FERMENTATIONPWY	NA	-0.0815633834533103	0.0326918146961325	-2.49491758751953	1	22.35	2.27213051906539e-06	6.225	0.012595890859554	A
age.wks.scaled	FUCCATPWY	NA	0.0492131177224439	0.030098190888937	1.63508557388188	1	14.15	0.000168797104724838	2.673	0.102063472926066	A
age.wks.scaled	FUCRHAMCATPWY	NA	0.162734625741754	0.0245951268065088	6.61653940725724	1	78.16	0	43.78	3.67440522452966e-11	A
age.wks.scaled	GALACTARDEGPWY	NA	0.128294819776315	0.0264934593604828	4.84250916540093	1	28.28	1.04975006909314e-07	23.46	1.27538056260423e-06	A
age.wks.scaled	GALACTGLUCUROCATPWY	NA	-0.121704336203251	0.035231713913959	-3.45439726549979	1	41.23	1.35329414341356e-10	11.93	0.000552371768388293	A
age.wks.scaled	GALACTITOLCATPWY	NA	0.0184008260628093	0.0309988681959356	0.593596706386266	1	3.148	0.0760200860138521	0.3523	0.552814034641588	A
age.wks.scaled	GALACTUROCATPWY	NA	-0.167116807604057	0.0344994045934162	-4.84404903718105	1	48.84	2.77722289609983e-12	23.47	1.26876844952495e-06	A
age.wks.scaled	GLCMANNANAUTPWY	NA	0.0474160197518318	0.0402204058407798	1.1789045575407	1	7.358	0.0066765015645881	1.388	0.238743142275282	A
age.wks.scaled	GLUCARDEGPWY	NA	0.124537703258617	0.0261736690499429	4.75812936355932	1	27.64	1.46125538558195e-07	22.68	1.91349186162704e-06	A
age.wks.scaled	GLUCARGALACTSUPERPWY	NA	0.128294819776315	0.0264934593604828	4.84250916540093	1	28.28	1.04975006909314e-07	23.46	1.27538056260423e-06	A
age.wks.scaled	GLUCONEOPWY	NA	-0.121539249426482	0.0242879169848294	-5.00410346026781	1	9.83	0.0017168834892417	25.04	5.61532227050243e-07	A
age.wks.scaled	GLUCOSE1PMETABPWY	NA	0.163298873960981	0.0257018757770444	6.35357805700823	1	70.71	0	40.37	2.10143236145655e-10	A
age.wks.scaled	GLUCUROCATPWY	NA	-0.177583897966419	0.0350057192001132	-5.07299669951774	1	54.65	1.43995926293883e-13	25.73	3.92675270299847e-07	A
age.wks.scaled	GLUDEGIPWY	NA	-0.0266985069228611	0.0263366630465717	-1.01373916944791	1	12.89	0.000330342431263397	1.028	0.310628873455102	A
age.wks.scaled	GLUTORNPWY	NA	-0.119979816295487	0.0297675434634543	-4.03055819647283	1	96.86	0	16.25	5.55095944807515e-05	A
age.wks.scaled	GLYCOCATPWY	NA	-0.0112390026539309	0.0251889033282279	-0.446188645352254	1	5.66	0.0173561230194105	0.1999	0.654801575241973	A
age.wks.scaled	GLYCOGENSYNTHPWY	NA	-0.182410702682154	0.0303583712907369	-6.00858000369118	1	101.7	0	36.1	1.8744684693317e-09	A
age.wks.scaled	GLYCOLYSIS	NA	0.0409542163839668	0.0294971538832989	1.38841247348798	1	14.5	0.000140159542629581	1.927	0.165087033999915	A
age.wks.scaled	GLYCOLYSISED	NA	0.0254698954364347	0.0256537793030656	0.992832094466141	1	39.28	3.67183172755858e-10	0.9857	0.320795607903289	A
age.wks.scaled	GLYOXYLATEBYPASS	NA	0.184973470101367	0.0282864152802162	6.53930405351643	1	75.39	0	42.77	6.15691941874275e-11	A
age.wks.scaled	GOLPDLCATPWY	NA	-0.112008588111215	0.0265219721182561	-4.2232375334606	1	4.304	0.0380228432602648	17.84	2.4027865791032e-05	A
age.wks.scaled	HEMESYN2PWY	NA	0.185014452447291	0.0267019425723219	6.92887612750202	1	75.9	0	48.09	4.07096578669552e-12	A
age.wks.scaled	HEXITOLDEGSUPERPWY	NA	0.00546311781688471	0.0317974067284788	0.171810168783096	1	0.1081	0.742317714462227	0.02952	0.863583874551463	A
age.wks.scaled	HISDEGPWY	NA	-0.0358414334645578	0.0339294340629493	-1.05635223381743	1	0.01243	0.911227866484702	1.12	0.28991845394257	A
age.wks.scaled	HISTSYNPWY	NA	-0.0577356977993253	0.0314637962797677	-1.83498829212962	1	24.99	5.76284327147292e-07	3.367	0.0665147740311558	A
age.wks.scaled	HSERMETANAPWY	NA	0.0245676237743781	0.0369320824563625	0.66521089904438	1	4.384	0.0362777669796522	0.442	0.506158716850937	A
age.wks.scaled	ILEUSYNPWY	NA	-0.0179720949367025	0.0336568768397699	-0.533979876453246	1	3.047	0.0808864274800222	0.2851	0.593377813744935	A
age.wks.scaled	KETOGLUCONMETPWY	NA	0.0266868565628125	0.0309184209124376	0.863137759796689	1	1.049	0.305737508276882	0.7447	0.388159447641135	A
age.wks.scaled	LACTOSECATPWY	NA	0.0550856440971175	0.0232699824559996	2.36724046531952	1	68.14	1.11022302462516e-16	5.604	0.0179195194294519	A
age.wks.scaled	METHACETATEPWY	NA	-0.159324686257763	0.027950987297699	-5.70014520635121	1	65.1	6.66133814775094e-16	32.49	1.19807428422547e-08	A
age.wks.scaled	METSAMPWY	NA	0.0939202387203067	0.0298821153910973	3.14302510016705	1	13.31	0.000263994362950548	9.879	0.00167175770477135	A
age.wks.scaled	METSYNPWY	NA	0.0931574857472492	0.0298963668297516	3.11601360385178	1	13	0.000311490976767415	9.71	0.0018326801432621	A
age.wks.scaled	NAGLIPASYNPWY	NA	0.0729158255329534	0.029830280096581	2.44435604683815	1	5.919	0.0149784574912156	5.975	0.0145100814807737	A
age.wks.scaled	NONMEVIPPPWY	NA	-0.0204560241114284	0.0351802197938267	-0.581463795033423	1	22.96	1.65407513641469e-06	0.3387	0.560580569384772	A
age.wks.scaled	NONOXIPENTPWY	NA	-0.0535481785581927	0.0371290815652165	-1.4422166210639	1	10.3	0.00133030209064677	2.08	0.149240176314889	A
age.wks.scaled	OANTIGENPWY	NA	0.15572875408491	0.0310192453885944	5.02039144195851	1	95.52	0	25.22	5.11490177768081e-07	A
